CaseID,ActivityID,startTime,CompleteTimestamp
173718,21,01:57.8,01:57.8
173718,21,05:42.3,05:42.3
173718,21,52:13.3,52:13.3
173718,21,53:16.3,53:16.3
173718,21,51:40.1,51:40.1
173718,21,12:01.9,12:01.9
173718,21,12:16.1,12:16.1
173718,21,14:13.9,14:13.9
173718,21,14:15.9,14:15.9
173718,21,14:26.1,14:26.1
173718,21,13:04.2,13:04.2
173718,21,17:31.5,17:31.5
173718,21,56:05.6,56:05.6
173718,21,56:14.6,56:14.6
173718,21,31:52.5,31:52.5
173718,21,32:51.9,32:51.9
173718,21,28:21.0,28:21.0
173718,21,28:36.9,28:36.9
173718,21,14:48.3,14:48.3
173718,21,46:24.2,46:24.2
173718,21,23:36.5,23:36.5
173718,21,23:36.5,23:36.5
173718,21,46:34.8,46:34.8
173718,23,40:06.4,40:06.4
173718,23,40:06.4,40:06.4
173718,23,53:21.4,53:21.4
173718,21,04:40.6,04:40.6
173718,21,17:01.7,17:01.7
173718,21,17:06.2,17:06.2
173718,21,24:19.1,24:19.1
173718,21,30:20.1,30:20.1
173718,21,30:33.0,30:33.0
173718,21,18:56.9,18:56.9
173718,21,24:55.5,24:55.5
173718,21,11:48.0,11:48.0
173718,21,11:48.0,11:48.0
173718,21,12:38.4,12:38.4
173718,23,02:10.5,02:10.5
173718,11,17:53.3,17:53.3
173718,3,17:53.3,17:53.3
173718,9,17:53.3,17:53.3
173718,2,17:53.3,17:53.3
173718,23,18:01.8,18:01.8
173721,10,07:34.3,07:34.3
173721,7,07:34.9,07:34.9
173721,8,08:17.1,08:17.1
173721,8,08:17.1,08:17.1
173721,20,09:08.6,09:08.6
173721,1,18:36.3,18:36.3
173721,15,20:47.6,20:47.6
173721,6,20:47.6,20:47.6
173721,13,20:49.0,20:49.0
173721,16,20:49.1,20:49.1
173721,16,20:49.1,20:49.1
173721,20,20:50.3,20:50.3
173721,22,21:20.8,21:20.8
173721,22,22:52.5,22:52.5
173721,22,26:32.2,26:32.2
173721,22,32:54.4,32:54.4
173721,22,44:10.6,44:10.6
173721,22,47:39.6,47:39.6
173721,22,49:01.3,49:01.3
173721,17,49:46.1,49:46.1
173721,17,49:46.1,49:46.1
173721,22,49:47.8,49:47.8
173721,23,32:46.4,32:46.4
173721,23,32:46.4,32:46.4
173721,23,06:09.5,06:09.5
173721,21,17:26.5,17:26.5
173721,21,20:04.9,20:04.9
173721,21,40:34.4,40:34.4
173721,21,42:33.0,42:33.0
173721,21,15:47.5,15:47.5
173721,21,22:14.2,22:14.2
173721,21,22:05.3,22:05.3
173721,14,28:25.5,28:25.5
173721,5,28:25.5,28:25.5
173721,21,28:29.9,28:29.9
173724,10,52:14.3,52:14.3
173724,7,52:14.6,52:14.6
173724,7,52:14.6,52:14.6
173724,18,04:34.3,04:34.3
173724,18,12:27.6,12:27.6
173724,18,19:56.7,19:56.7
173724,8,20:54.1,20:54.1
173724,8,20:54.1,20:54.1
173724,18,20:55.5,20:55.5
173724,20,24:12.1,24:12.1
173724,20,27:08.8,27:08.8
173724,20,01:52.5,01:52.5
173724,20,02:01.8,02:01.8
173724,20,12:31.9,12:31.9
173724,20,15:17.7,15:17.7
173724,20,31:38.8,31:38.8
173724,20,33:42.1,33:42.1
173724,20,37:41.3,37:41.3
173724,5,48:17.5,48:17.5
173724,20,48:20.5,48:20.5
173727,10,08:46.7,08:46.7
173727,7,08:46.8,08:46.8
173727,5,09:30.4,09:30.4
173730,10,36:08.9,36:08.9
173730,7,36:09.2,36:09.2
173730,8,36:59.3,36:59.3
173730,8,36:59.3,36:59.3
173730,20,52:49.3,52:49.3
173730,20,55:32.0,55:32.0
173730,20,14:58.5,14:58.5
173730,20,15:12.4,15:12.4
173730,20,15:21.2,15:21.2
173730,20,31:19.4,31:19.4
173730,20,31:39.1,31:39.1
173730,1,36:06.4,36:06.4
173730,15,40:08.3,40:08.3
173730,6,40:08.3,40:08.3
173730,13,40:10.0,40:10.0
173730,16,40:10.0,40:10.0
173730,16,40:10.0,40:10.0
173730,20,40:12.3,40:12.3
173730,22,43:00.2,43:00.2
173730,22,48:39.8,48:39.8
173730,22,16:59.1,16:59.1
173730,22,20:20.6,20:20.6
173730,22,47:16.0,47:16.0
173730,22,49:26.8,49:26.8
173730,22,46:18.9,46:18.9
173730,22,47:04.3,47:04.3
173730,22,54:03.5,54:03.5
173730,22,55:07.7,55:07.7
173730,22,36:27.7,36:27.7
173730,22,37:20.7,37:20.7
173730,22,34:47.3,34:47.3
173730,22,35:44.0,35:44.0
173730,22,20:21.2,20:21.2
173730,17,21:08.2,21:08.2
173730,17,21:08.2,21:08.2
173730,22,21:10.1,21:10.1
173730,23,25:18.8,25:18.8
173730,23,25:18.8,25:18.8
173730,23,20:05.2,20:05.2
173730,21,23:54.7,23:54.7
173730,21,32:57.3,32:57.3
173730,21,34:34.0,34:34.0
173730,21,36:44.5,36:44.5
173730,21,55:05.4,55:05.4
173730,21,11:47.7,11:47.7
173730,21,10:10.3,10:10.3
173730,21,10:10.3,10:10.3
173730,21,10:36.1,10:36.1
173730,23,37:43.0,37:43.0
173730,23,37:43.0,37:43.0
173730,23,08:56.4,08:56.4
173730,21,18:21.4,18:21.4
173730,21,27:48.6,27:48.6
173730,21,43:25.3,43:25.3
173730,21,43:25.3,43:25.3
173730,21,45:06.6,45:06.6
173730,23,55:35.4,55:35.4
173730,23,55:35.4,55:35.4
173730,23,00:47.0,00:47.0
173730,21,19:37.3,19:37.3
173730,21,32:33.0,32:33.0
173730,21,51:25.2,51:25.2
173730,21,52:22.5,52:22.5
173730,21,25:05.8,25:05.8
173730,21,25:05.8,25:05.8
173730,21,25:42.1,25:42.1
173730,23,55:11.4,55:11.4
173730,23,15:05.4,15:05.4
173730,23,01:28.4,01:28.4
173730,23,05:10.9,05:10.9
173730,23,06:55.3,06:55.3
173730,11,08:14.2,08:14.2
173730,2,08:14.3,08:14.3
173730,9,08:14.3,08:14.3
173730,3,08:14.3,08:14.3
173730,23,08:21.5,08:21.5
173733,10,39:34.0,39:34.0
173733,7,39:34.1,39:34.1
173733,7,39:34.1,39:34.1
173733,18,54:11.9,54:11.9
173733,5,54:53.0,54:53.0
173733,18,54:56.3,54:56.3
173736,10,01:58.8,01:58.8
173736,7,01:59.1,01:59.1
173736,8,02:44.3,02:44.3
173736,8,02:44.3,02:44.3
173736,20,25:57.0,25:57.0
173736,20,40:09.6,40:09.6
173736,20,49:16.1,49:16.1
173736,20,55:45.0,55:45.0
173736,20,56:00.6,56:00.6
173736,1,00:16.0,00:16.0
173736,6,05:26.3,05:26.3
173736,15,05:26.3,05:26.3
173736,13,05:27.7,05:27.7
173736,16,05:27.7,05:27.7
173736,16,05:27.7,05:27.7
173736,20,05:28.9,05:28.9
173736,22,56:41.2,56:41.2
173736,15,59:20.0,59:20.0
173736,12,59:20.0,59:20.0
173736,13,59:21.3,59:21.3
173736,16,59:21.3,59:21.3
173736,16,59:21.3,59:21.3
173736,22,59:22.8,59:22.8
173736,22,33:49.3,33:49.3
173736,17,33:58.6,33:58.6
173736,17,33:58.6,33:58.6
173736,22,34:00.2,34:00.2
173736,23,30:56.5,30:56.5
173736,23,30:56.5,30:56.5
173736,23,49:09.3,49:09.3
173736,21,58:34.2,58:34.2
173736,21,03:37.3,03:37.3
173736,21,04:05.4,04:05.4
173736,21,06:33.4,06:33.4
173736,21,06:53.1,06:53.1
173736,21,08:21.1,08:21.1
173736,21,27:32.4,27:32.4
173736,15,36:52.6,36:52.6
173736,12,36:52.6,36:52.6
173736,13,36:53.7,36:53.7
173736,16,36:53.7,36:53.7
173736,16,36:53.7,36:53.7
173736,21,36:55.8,36:55.8
173736,21,14:36.8,14:36.8
173736,21,16:30.5,16:30.5
173736,21,20:13.1,20:13.1
173736,17,20:36.4,20:36.4
173736,17,20:36.4,20:36.4
173736,21,20:38.7,20:38.7
173736,23,50:29.6,50:29.6
173736,11,01:28.8,01:28.8
173736,3,01:28.8,01:28.8
173736,9,01:28.8,01:28.8
173736,2,01:28.8,01:28.8
173736,23,01:37.8,01:37.8
173739,10,12:58.7,12:58.7
173739,7,12:58.9,12:58.9
173739,8,13:42.1,13:42.1
173739,8,13:42.1,13:42.1
173739,20,26:10.3,26:10.3
173739,20,27:27.9,27:27.9
173739,20,39:44.1,39:44.1
173739,20,42:01.1,42:01.1
173739,20,44:57.6,44:57.6
173739,1,54:11.6,54:11.6
173739,15,56:39.6,56:39.6
173739,6,56:39.6,56:39.6
173739,13,56:40.8,56:40.8
173739,16,56:40.8,56:40.8
173739,16,56:40.8,56:40.8
173739,20,56:43.0,56:43.0
173739,22,00:15.8,00:15.8
173739,22,00:21.9,00:21.9
173739,22,27:11.1,27:11.1
173739,22,32:48.2,32:48.2
173739,22,18:33.0,18:33.0
173739,17,19:12.5,19:12.5
173739,17,19:12.5,19:12.5
173739,22,19:14.0,19:14.0
173739,23,56:47.5,56:47.5
173739,23,12:26.1,12:26.1
173739,23,30:14.1,30:14.1
173739,23,30:14.1,30:14.1
173739,23,04:19.4,04:19.4
173739,21,54:43.9,54:43.9
173739,21,01:47.6,01:47.6
173739,21,05:17.0,05:17.0
173739,21,06:41.5,06:41.5
173739,21,19:03.5,19:03.5
173739,21,19:58.4,19:58.4
173739,21,35:53.9,35:53.9
173739,21,37:05.1,37:05.1
173739,21,04:14.6,04:14.6
173739,21,05:18.2,05:18.2
173739,21,48:25.3,48:25.3
173739,21,48:25.3,48:25.3
173739,21,49:18.7,49:18.7
173739,23,21:08.3,21:08.3
173739,11,22:47.5,22:47.5
173739,9,22:47.5,22:47.5
173739,3,22:47.5,22:47.5
173739,2,22:47.5,22:47.5
173739,23,22:55.7,22:55.7
173742,10,44:12.6,44:12.6
173742,7,44:12.8,44:12.8
173742,7,44:12.8,44:12.8
173742,18,54:59.8,54:59.8
173742,8,56:21.3,56:21.3
173742,8,56:21.3,56:21.3
173742,18,56:22.3,56:22.3
173742,20,43:28.9,43:28.9
173742,20,50:01.0,50:01.0
173742,20,55:29.8,55:29.8
173742,20,56:17.8,56:17.8
173742,20,53:14.4,53:14.4
173742,20,55:10.7,55:10.7
173742,20,30:57.1,30:57.1
173742,20,35:15.9,35:15.9
173742,20,25:27.0,25:27.0
173742,20,26:21.2,26:21.2
173742,20,26:11.6,26:11.6
173742,20,27:09.9,27:09.9
173742,20,31:37.6,31:37.6
173742,20,32:15.9,32:15.9
173742,20,27:38.3,27:38.3
173742,20,28:37.7,28:37.7
173742,20,13:44.5,13:44.5
173742,20,14:09.1,14:09.1
173742,20,51:28.9,51:28.9
173742,20,53:18.2,53:18.2
173742,20,59:11.6,59:11.6
173742,20,00:04.2,00:04.2
173742,20,53:12.5,53:12.5
173742,20,54:12.7,54:12.7
173742,20,33:31.4,33:31.4
173742,20,34:58.4,34:58.4
173742,20,49:43.4,49:43.4
173742,20,51:27.7,51:27.7
173742,20,27:14.2,27:14.2
173742,20,30:22.0,30:22.0
173742,20,45:14.8,45:14.8
173742,5,52:04.5,52:04.5
173742,20,52:09.1,52:09.1
173745,10,08:16.3,08:16.3
173745,7,08:16.5,08:16.5
173745,7,08:16.5,08:16.5
173745,18,19:46.9,19:46.9
173745,8,21:26.2,21:26.2
173745,8,21:26.2,21:26.2
173745,18,21:27.4,21:27.4
173745,20,49:47.1,49:47.1
173745,1,55:34.0,55:34.0
173745,15,58:41.9,58:41.9
173745,6,58:41.9,58:41.9
173745,13,58:44.8,58:44.8
173745,16,58:44.9,58:44.9
173745,16,58:44.9,58:44.9
173745,20,58:47.0,58:47.0
173745,22,37:55.0,37:55.0
173745,12,45:57.8,45:57.8
173745,4,45:57.8,45:57.8
173745,22,45:59.9,45:59.9
173748,10,09:16.1,09:16.1
173748,7,09:16.3,09:16.3
173748,7,09:16.3,09:16.3
173748,18,21:30.4,21:30.4
173748,8,24:16.8,24:16.8
173748,8,24:16.8,24:16.8
173748,18,24:17.9,24:17.9
173748,20,56:55.8,56:55.8
173748,20,57:08.1,57:08.1
173748,20,57:12.4,57:12.4
173748,20,57:18.1,57:18.1
173748,20,00:06.6,00:06.6
173748,20,00:29.1,00:29.1
173748,20,01:55.9,01:55.9
173748,20,09:35.9,09:35.9
173748,20,27:43.4,27:43.4
173748,1,33:22.0,33:22.0
173748,6,36:44.8,36:44.8
173748,15,36:44.8,36:44.8
173748,13,37:32.6,37:32.6
173748,16,37:32.7,37:32.7
173748,16,37:32.7,37:32.7
173748,20,37:33.9,37:33.9
173748,22,37:45.6,37:45.6
173748,22,39:20.5,39:20.5
173748,22,41:24.0,41:24.0
173748,12,42:16.4,42:16.4
173748,15,42:16.4,42:16.4
173748,13,42:17.4,42:17.4
173748,16,42:17.4,42:17.4
173748,16,42:17.4,42:17.4
173748,22,42:18.8,42:18.8
173748,22,42:41.6,42:41.6
173748,22,48:25.5,48:25.5
173748,22,35:29.8,35:29.8
173748,5,44:19.3,44:19.3
173748,14,44:19.3,44:19.3
173748,22,44:24.0,44:24.0
173751,10,14:39.4,14:39.4
173751,7,14:39.7,14:39.7
173751,8,15:21.1,15:21.1
173751,8,15:21.1,15:21.1
173751,20,27:54.6,27:54.6
173751,20,34:03.4,34:03.4
173751,20,39:01.4,39:01.4
173751,1,43:08.5,43:08.5
173751,6,49:59.2,49:59.2
173751,15,49:59.2,49:59.2
173751,13,50:01.0,50:01.0
173751,16,50:01.0,50:01.0
173751,16,50:01.0,50:01.0
173751,20,50:03.4,50:03.4
173751,22,40:09.6,40:09.6
173751,17,40:18.3,40:18.3
173751,17,40:18.3,40:18.3
173751,22,40:20.3,40:20.3
173751,23,28:50.6,28:50.6
173751,11,39:31.0,39:31.0
173751,9,39:31.0,39:31.0
173751,2,39:31.0,39:31.0
173751,3,39:31.0,39:31.0
173751,23,39:37.7,39:37.7
173754,10,50:09.8,50:09.8
173754,7,50:11.1,50:11.1
173754,8,50:51.3,50:51.3
173754,8,50:51.3,50:51.3
173754,20,34:08.6,34:08.6
173754,20,44:41.8,44:41.8
173754,20,57:20.6,57:20.6
173754,20,00:04.3,00:04.3
173754,20,56:25.5,56:25.5
173754,20,57:19.9,57:19.9
173754,20,26:08.3,26:08.3
173754,20,28:25.0,28:25.0
173754,20,19:33.5,19:33.5
173754,20,23:24.4,23:24.4
173754,20,56:08.8,56:08.8
173754,20,57:28.5,57:28.5
173754,20,51:21.2,51:21.2
173754,20,52:18.5,52:18.5
173754,20,51:17.5,51:17.5
173754,20,52:14.2,52:14.2
173754,20,35:43.7,35:43.7
173754,20,39:11.6,39:11.6
173754,20,57:22.8,57:22.8
173754,20,59:11.7,59:11.7
173754,20,18:08.3,18:08.3
173754,20,18:19.5,18:19.5
173754,20,40:54.9,40:54.9
173754,20,41:57.5,41:57.5
173754,20,07:09.5,07:09.5
173754,20,12:22.5,12:22.5
173754,20,49:41.1,49:41.1
173754,20,51:42.2,51:42.2
173754,20,52:12.1,52:12.1
173754,20,52:59.8,52:59.8
173754,20,26:08.3,26:08.3
173754,20,26:08.3,26:08.3
173754,20,26:31.0,26:31.0
173754,19,26:43.9,26:43.9
173754,19,26:59.9,26:59.9
173754,19,27:33.1,27:33.1
173754,5,28:39.2,28:39.2
173754,19,28:41.9,28:41.9
173757,10,02:58.6,02:58.6
173757,7,02:58.8,02:58.8
173757,5,03:36.2,03:36.2
173760,10,15:17.5,15:17.5
173760,7,15:17.8,15:17.8
173760,8,15:57.1,15:57.1
173760,8,15:57.1,15:57.1
173760,20,49:25.8,49:25.8
173760,1,56:34.7,56:34.7
173760,6,01:43.4,01:43.4
173760,15,01:43.4,01:43.4
173760,13,01:44.3,01:44.3
173760,16,01:44.4,01:44.4
173760,16,01:44.4,01:44.4
173760,20,01:45.6,01:45.6
173760,22,32:54.2,32:54.2
173760,22,34:58.7,34:58.7
173760,22,51:46.7,51:46.7
173760,22,52:09.7,52:09.7
173760,22,58:48.0,58:48.0
173760,17,01:37.8,01:37.8
173760,17,01:37.8,01:37.8
173760,22,01:39.2,01:39.2
173760,23,17:11.8,17:11.8
173760,3,41:03.4,41:03.4
173760,2,41:03.4,41:03.4
173760,9,41:03.4,41:03.4
173760,11,41:03.4,41:03.4
173760,23,41:11.2,41:11.2
173763,10,09:22.7,09:22.7
173763,7,09:23.4,09:23.4
173763,7,09:23.4,09:23.4
173763,18,36:40.9,36:40.9
173763,5,38:40.6,38:40.6
173763,18,38:43.8,38:43.8
173766,10,12:02.3,12:02.3
173766,7,12:02.4,12:02.4
173766,8,12:45.1,12:45.1
173766,8,12:45.1,12:45.1
173766,20,21:09.6,21:09.6
173766,20,45:56.5,45:56.5
173766,20,46:57.4,46:57.4
173766,20,48:23.7,48:23.7
173766,20,46:24.4,46:24.4
173766,20,48:25.1,48:25.1
173766,20,32:04.6,32:04.6
173766,20,34:40.3,34:40.3
173766,20,01:53.0,01:53.0
173766,20,11:09.0,11:09.0
173766,20,12:49.0,12:49.0
173766,20,17:33.7,17:33.7
173766,20,19:46.4,19:46.4
173766,20,20:40.2,20:40.2
173766,20,42:42.6,42:42.6
173766,20,42:52.6,42:52.6
173766,20,01:11.7,01:11.7
173766,20,05:43.0,05:43.0
173766,20,47:16.5,47:16.5
173766,20,50:58.6,50:58.6
173766,20,58:04.2,58:04.2
173766,20,58:22.4,58:22.4
173766,20,50:04.3,50:04.3
173766,4,52:10.7,52:10.7
173766,20,52:12.2,52:12.2
173769,10,34:46.8,34:46.8
173769,7,34:47.0,34:47.0
173769,5,35:23.3,35:23.3
173772,10,39:55.8,39:55.8
173772,7,39:55.9,39:55.9
173772,5,40:31.1,40:31.1
173775,10,59:00.0,59:00.0
173775,7,59:00.1,59:00.1
173775,8,59:31.8,59:31.8
173775,8,59:31.8,59:31.8
173775,20,06:56.0,06:56.0
173775,20,20:05.0,20:05.0
173775,20,33:48.3,33:48.3
173775,5,38:00.9,38:00.9
173775,20,38:04.4,38:04.4
173778,10,49:31.3,49:31.3
173778,7,49:31.5,49:31.5
173778,7,49:31.5,49:31.5
173778,18,59:16.1,59:16.1
173778,5,04:53.7,04:53.7
173778,18,04:57.8,04:57.8
173781,10,10:34.3,10:34.3
173781,7,10:34.4,10:34.4
173781,8,11:13.9,11:13.9
173781,8,11:13.9,11:13.9
173781,20,14:50.8,14:50.8
173781,5,24:47.1,24:47.1
173781,20,25:12.1,25:12.1
173784,10,05:56.9,05:56.9
173784,7,05:57.0,05:57.0
173784,8,06:42.5,06:42.5
173784,8,06:42.5,06:42.5
173784,20,16:48.6,16:48.6
173784,20,19:46.5,19:46.5
173784,20,35:23.8,35:23.8
173784,20,36:50.8,36:50.8
173784,20,00:35.5,00:35.5
173784,20,01:30.1,01:30.1
173784,20,39:04.6,39:04.6
173784,20,41:55.1,41:55.1
173784,20,14:29.2,14:29.2
173784,20,15:04.2,15:04.2
173784,20,15:19.2,15:19.2
173784,20,15:24.7,15:24.7
173784,20,19:43.5,19:43.5
173784,20,19:49.9,19:49.9
173784,20,29:29.3,29:29.3
173784,1,35:26.5,35:26.5
173784,15,37:27.2,37:27.2
173784,6,37:27.2,37:27.2
173784,13,37:28.4,37:28.4
173784,16,37:28.4,37:28.4
173784,16,37:28.4,37:28.4
173784,20,37:29.8,37:29.8
173784,22,37:55.8,37:55.8
173784,22,42:59.8,42:59.8
173784,22,46:36.8,46:36.8
173784,22,47:33.6,47:33.6
173784,22,49:18.3,49:18.3
173784,22,50:05.4,50:05.4
173784,22,28:52.0,28:52.0
173784,17,29:14.5,29:14.5
173784,17,29:14.5,29:14.5
173784,22,29:16.1,29:16.1
173784,23,00:27.9,00:27.9
173784,23,00:27.9,00:27.9
173784,23,25:05.6,25:05.6
173784,21,36:18.0,36:18.0
173784,21,41:13.1,41:13.1
173784,21,12:55.0,12:55.0
