CaseID,ActivityID,startTime,CompleteTimestamp
173694,6,40:14.6,2011/10/3 22:40
173694,15,40:14.6,2011/10/3 22:40
173694,13,40:15.6,2011/10/3 22:40
173694,16,40:15.7,2011/10/3 22:40
173694,16,40:15.7,2011/10/3 22:40
173694,20,40:17.1,2011/10/3 22:40
173694,22,40:42.5,2011/10/3 22:40
173694,15,44:17.6,2011/10/3 22:44
173694,12,44:17.6,2011/10/3 22:44
173694,13,44:19.7,2011/10/3 22:44
173694,16,44:19.7,2011/10/3 22:44
173694,16,44:19.7,2011/10/3 22:44
173694,22,44:21.3,2011/10/3 22:44
173694,22,46:59.9,2011/10/11 1:47
173694,22,47:18.8,2011/10/11 1:47
173694,22,29:54.2,2011/10/11 4:29
173694,22,34:36.0,2011/10/11 4:34
173694,22,15:44.6,2011/10/15 3:15
173694,22,16:42.2,2011/10/15 3:16
173694,22,41:28.4,2011/10/18 4:41
173694,15,43:53.6,2011/10/18 4:43
173694,12,43:53.6,2011/10/18 4:43
173694,13,43:55.2,2011/10/18 4:43
173694,16,43:55.4,2011/10/18 4:43
173694,16,43:55.4,2011/10/18 4:43
173694,22,43:57.8,2011/10/18 4:43
173694,22,46:08.2,2011/10/25 19:46
173694,22,50:48.2,2011/10/25 19:50
173694,22,48:57.1,2011/10/27 3:48
173694,22,50:22.0,2011/10/27 3:50
173694,22,39:08.2,2011/10/29 21:39
173694,22,41:29.6,2011/10/29 21:41
173694,22,54:40.1,2011/11/2 0:54
173694,22,55:35.0,2011/11/2 0:55
173694,22,16:31.1,2011/11/2 3:16
173694,22,21:02.4,2011/11/2 3:21
173694,22,11:44.3,2011/11/2 19:11
173694,17,15:16.2,2011/11/2 19:15
173694,17,15:16.2,2011/11/2 19:15
173694,22,15:18.7,2011/11/2 19:15
173694,23,24:22.0,2011/11/5 1:24
173694,11,04:52.6,2011/11/5 2:04
173694,3,04:52.6,2011/11/5 2:04
173694,9,04:52.6,2011/11/5 2:04
173694,2,04:52.6,2011/11/5 2:04
173694,23,05:01.5,2011/11/5 2:05
173694,23,05:01.5,2011/11/5 2:05
173697,10,11:08.9,2011/10/1 16:11
173697,7,11:09.0,2011/10/1 16:11
173697,5,11:46.4,2011/10/1 16:11
173700,10,15:39.9,2011/10/1 16:15
173700,7,15:40.1,2011/10/1 16:15
173700,5,16:21.0,2011/10/1 16:16
173703,10,45:25.8,2011/10/1 17:45
173703,7,45:26.0,2011/10/1 17:45
173703,8,46:18.2,2011/10/1 17:46
173703,8,46:18.2,2011/10/1 17:46
173703,20,37:46.7,2011/10/1 19:37
173703,20,40:24.1,2011/10/1 19:40
173703,20,40:27.0,2011/10/1 20:40
173703,4,02:11.1,2011/10/1 21:02
173703,20,02:12.6,2011/10/1 21:02
173706,10,45:37.3,2011/10/1 17:45
173706,7,45:37.4,2011/10/1 17:45
173706,7,45:37.4,2011/10/1 17:45
173706,18,15:43.9,2011/10/1 18:15
173706,8,16:49.0,2011/10/1 18:16
173706,8,16:49.0,2011/10/1 18:16
173706,18,16:49.8,2011/10/1 18:16
173706,20,49:28.2,2011/10/1 19:49
173706,20,50:14.5,2011/10/1 19:50
173706,20,50:21.5,2011/10/1 19:50
173706,20,53:55.8,2011/10/1 19:53
173706,20,50:26.2,2011/10/1 22:50
173706,5,59:58.6,2011/10/1 22:59
173706,20,00:02.5,2011/10/1 23:00
173709,10,57:43.0,2011/10/1 17:57
173709,7,57:43.2,2011/10/1 17:57
173709,8,58:27.0,2011/10/1 17:58
173709,8,58:27.0,2011/10/1 17:58
173709,20,26:42.2,2011/10/1 18:26
173709,20,27:07.9,2011/10/1 18:27
173709,20,40:40.1,2011/10/1 19:40
173709,20,43:02.6,2011/10/1 19:43
173709,20,42:24.7,2011/10/11 2:42
173709,20,43:13.3,2011/10/11 2:43
173709,20,15:08.3,2011/11/1 19:15
173709,4,15:08.4,2011/11/1 19:15
173712,10,58:30.5,2011/10/1 17:58
173712,7,58:30.7,2011/10/1 17:58
173712,7,58:30.7,2011/10/1 17:58
173712,18,08:36.7,2011/10/1 18:08
173712,8,10:24.7,2011/10/1 18:10
173712,8,10:24.7,2011/10/1 18:10
173712,18,10:25.8,2011/10/1 18:10
173712,20,59:13.8,2011/10/1 20:59
173712,20,03:35.2,2011/10/1 21:03
173712,20,16:05.0,2011/10/3 20:16
173712,20,17:29.1,2011/10/3 20:17
173712,20,39:35.0,2011/10/3 23:39
173712,4,42:53.8,2011/10/3 23:42
173712,20,42:55.6,2011/10/3 23:42
173715,10,59:10.5,2011/10/1 17:59
173715,7,59:10.8,2011/10/1 17:59
173715,8,59:42.7,2011/10/1 17:59
173715,8,59:42.7,2011/10/1 17:59
173715,20,44:00.2,2011/10/1 19:44
173715,20,46:06.3,2011/10/1 19:46
173715,20,18:51.7,2011/10/1 20:18
173715,1,24:32.8,2011/10/1 20:24
173715,15,30:20.6,2011/10/1 20:30
173715,6,30:20.6,2011/10/1 20:30
173715,13,30:21.8,2011/10/1 20:30
173715,16,30:21.8,2011/10/1 20:30
173715,16,30:21.8,2011/10/1 20:30
173715,20,30:24.2,2011/10/1 20:30
173715,22,35:18.8,2011/10/9 1:35
173715,22,38:17.4,2011/10/9 1:38
173715,22,53:54.7,2011/10/10 21:53
173715,17,54:03.4,2011/10/10 21:54
173715,17,54:03.4,2011/10/10 21:54
173715,22,54:04.8,2011/10/10 21:54
173715,23,00:48.6,2011/10/13 20:00
173715,5,05:24.6,2011/10/13 20:05
173715,14,05:24.6,2011/10/13 20:05
173715,23,05:28.1,2011/10/13 20:05
173718,10,37:39.4,2011/10/1 18:37
173718,7,37:39.7,2011/10/1 18:37
173718,8,38:21.0,2011/10/1 18:38
173718,8,38:21.0,2011/10/1 18:38
173718,20,38:48.5,2011/10/1 18:38
173718,1,42:22.0,2011/10/1 18:42
173718,6,44:40.7,2011/10/1 18:44
173718,15,44:40.7,2011/10/1 18:44
173718,13,44:42.7,2011/10/1 18:44
173718,16,44:42.7,2011/10/1 18:44
173718,16,44:42.7,2011/10/1 18:44
173718,20,44:44.0,2011/10/1 18:44
173718,22,44:54.0,2011/10/1 18:44
173718,22,44:59.0,2011/10/1 18:44
173718,22,45:27.3,2011/10/1 18:45
173718,15,46:52.9,2011/10/1 18:46
173718,12,46:52.9,2011/10/1 18:46
173718,13,46:54.2,2011/10/1 18:46
173718,16,46:54.2,2011/10/1 18:46
173718,16,46:54.2,2011/10/1 18:46
173718,22,46:56.6,2011/10/1 18:46
173718,22,47:14.2,2011/10/1 18:47
173718,22,50:20.5,2011/10/1 18:50
173718,22,50:29.5,2011/10/1 18:50
173718,22,50:34.7,2011/10/1 18:50
173718,22,29:16.3,2011/10/9 1:29
173718,22,31:38.0,2011/10/9 1:31
173718,22,54:21.7,2011/10/10 19:54
173718,17,55:05.0,2011/10/10 19:55
173718,17,55:05.0,2011/10/10 19:55
173718,22,55:07.5,2011/10/10 19:55
173718,23,09:25.0,2011/10/13 21:09
173718,23,09:25.0,2011/10/13 21:09
173718,23,36:12.5,2011/10/13 21:36
173718,21,01:57.8,2011/10/13 22:01
173718,21,05:42.3,2011/10/13 22:05
173718,21,52:13.3,2011/10/13 22:52
173718,21,53:16.3,2011/10/13 22:53
173718,21,51:40.1,2011/10/14 1:51
173718,21,12:01.9,2011/10/14 2:12
173718,21,12:16.1,2011/10/14 2:12
173718,21,14:13.9,2011/10/14 2:14
173718,21,14:15.9,2011/10/14 2:14
173718,21,14:26.1,2011/10/14 2:14
173718,21,13:04.2,2011/10/16 0:13
173718,21,17:31.5,2011/10/16 0:17
173718,21,56:05.6,2011/10/16 1:56
173718,21,56:14.6,2011/10/16 1:56
173718,21,31:52.5,2011/10/17 22:31
173718,21,32:51.9,2011/10/17 22:32
173718,21,28:21.0,2011/10/17 23:28
173718,21,28:36.9,2011/10/17 23:28
173718,21,14:48.3,2011/10/19 1:14
173718,21,46:24.2,2011/10/19 1:46
173718,21,23:36.5,2011/10/19 2:23
173718,21,23:36.5,2011/10/19 2:23
173718,21,46:34.8,2011/10/19 2:46
173718,23,40:06.4,2011/10/19 17:40
173718,23,40:06.4,2011/10/19 17:40
173718,23,53:21.4,2011/10/19 17:53
173718,21,04:40.6,2011/10/19 18:04
173718,21,17:01.7,2011/10/19 18:17
173718,21,17:06.2,2011/10/19 18:17
173718,21,24:19.1,2011/10/19 18:24
173718,21,30:20.1,2011/10/20 18:30
173718,21,30:33.0,2011/10/20 18:30
173718,21,18:56.9,2011/10/25 0:18
173718,21,24:55.5,2011/10/25 0:24
173718,21,11:48.0,2011/10/26 17:11
173718,21,11:48.0,2011/10/26 17:11
173718,21,12:38.4,2011/10/26 17:12
173718,23,02:10.5,2011/10/27 18:02
173718,11,17:53.3,2011/10/27 18:17
173718,3,17:53.3,2011/10/27 18:17
173718,9,17:53.3,2011/10/27 18:17
173718,2,17:53.3,2011/10/27 18:17
173718,23,18:01.8,2011/10/27 18:18
173721,10,07:34.3,2011/10/1 19:07
173721,7,07:34.9,2011/10/1 19:07
173721,8,08:17.1,2011/10/1 19:08
173721,8,08:17.1,2011/10/1 19:08
173721,20,09:08.6,2011/10/1 19:09
173721,1,18:36.3,2011/10/1 19:18
173721,15,20:47.6,2011/10/1 19:20
173721,6,20:47.6,2011/10/1 19:20
173721,13,20:49.0,2011/10/1 19:20
173721,16,20:49.1,2011/10/1 19:20
173721,16,20:49.1,2011/10/1 19:20
173721,20,20:50.3,2011/10/1 19:20
173721,22,21:20.8,2011/10/1 19:21
173721,22,22:52.5,2011/10/1 19:22
173721,22,26:32.2,2011/10/1 19:26
173721,22,32:54.4,2011/10/1 19:32
173721,22,44:10.6,2011/10/4 23:44
173721,22,47:39.6,2011/10/4 23:47
173721,22,49:01.3,2011/10/6 18:49
173721,17,49:46.1,2011/10/6 18:49
173721,17,49:46.1,2011/10/6 18:49
173721,22,49:47.8,2011/10/6 18:49
173721,23,32:46.4,2011/10/10 18:32
173721,23,32:46.4,2011/10/10 18:32
173721,23,06:09.5,2011/10/10 19:06
173721,21,17:26.5,2011/10/10 19:17
173721,21,20:04.9,2011/10/10 19:20
173721,21,40:34.4,2011/10/10 20:40
173721,21,42:33.0,2011/10/10 20:42
173721,21,15:47.5,2011/10/10 23:15
173721,21,22:14.2,2011/10/10 23:22
173721,21,22:05.3,2011/10/11 1:22
173721,14,28:25.5,2011/10/11 1:28
173721,5,28:25.5,2011/10/11 1:28
173721,21,28:29.9,2011/10/11 1:28
173724,10,52:14.3,2011/10/1 19:52
173724,7,52:14.6,2011/10/1 19:52
173724,7,52:14.6,2011/10/1 19:52
173724,18,04:34.3,2011/10/1 20:04
173724,18,12:27.6,2011/10/1 20:12
173724,18,19:56.7,2011/10/1 20:19
173724,8,20:54.1,2011/10/1 20:20
173724,8,20:54.1,2011/10/1 20:20
173724,18,20:55.5,2011/10/1 20:20
173724,20,24:12.1,2011/10/1 21:24
173724,20,27:08.8,2011/10/1 21:27
173724,20,01:52.5,2011/10/1 22:01
173724,20,02:01.8,2011/10/1 22:02
173724,20,12:31.9,2011/10/1 23:12
173724,20,15:17.7,2011/10/1 23:15
173724,20,31:38.8,2011/10/3 20:31
173724,20,33:42.1,2011/10/3 20:33
173724,20,37:41.3,2011/10/4 0:37
173724,5,48:17.5,2011/10/4 0:48
173724,20,48:20.5,2011/10/4 0:48
173727,10,08:46.7,2011/10/1 20:08
173727,7,08:46.8,2011/10/1 20:08
173727,5,09:30.4,2011/10/1 20:09
173730,10,36:08.9,2011/10/1 20:36
173730,7,36:09.2,2011/10/1 20:36
173730,8,36:59.3,2011/10/1 20:36
173730,8,36:59.3,2011/10/1 20:36
173730,20,52:49.3,2011/10/1 21:52
173730,20,55:32.0,2011/10/1 21:55
173730,20,14:58.5,2011/10/1 23:14
173730,20,15:12.4,2011/10/1 23:15
173730,20,15:21.2,2011/10/1 23:15
173730,20,31:19.4,2011/10/1 23:31
173730,20,31:39.1,2011/10/1 23:31
173730,1,36:06.4,2011/10/1 23:36
173730,15,40:08.3,2011/10/1 23:40
173730,6,40:08.3,2011/10/1 23:40
173730,13,40:10.0,2011/10/1 23:40
173730,16,40:10.0,2011/10/1 23:40
173730,16,40:10.0,2011/10/1 23:40
173730,20,40:12.3,2011/10/1 23:40
173730,22,43:00.2,2011/10/1 23:43
173730,22,48:39.8,2011/10/1 23:48
173730,22,16:59.1,2011/10/9 1:16
173730,22,20:20.6,2011/10/9 1:20
173730,22,47:16.0,2011/10/11 5:47
173730,22,49:26.8,2011/10/11 5:49
173730,22,46:18.9,2011/10/11 19:46
173730,22,47:04.3,2011/10/11 19:47
173730,22,54:03.5,2011/10/12 4:54
173730,22,55:07.7,2011/10/12 4:55
173730,22,36:27.7,2011/10/13 0:36
173730,22,37:20.7,2011/10/13 0:37
173730,22,34:47.3,2011/10/14 3:34
173730,22,35:44.0,2011/10/14 3:35
173730,22,20:21.2,2011/10/14 19:20
173730,17,21:08.2,2011/10/14 19:21
173730,17,21:08.2,2011/10/14 19:21
173730,22,21:10.1,2011/10/14 19:21
173730,23,25:18.8,2011/10/19 21:25
173730,23,25:18.8,2011/10/19 21:25
173730,23,20:05.2,2011/10/19 22:20
173730,21,23:54.7,2011/10/19 22:23
173730,21,32:57.3,2011/10/19 22:32
173730,21,34:34.0,2011/10/19 22:34
173730,21,36:44.5,2011/10/19 22:36
173730,21,55:05.4,2011/10/20 3:55
173730,21,11:47.7,2011/10/20 4:11
173730,21,10:10.3,2011/10/20 17:10
173730,21,10:10.3,2011/10/20 17:10
173730,21,10:36.1,2011/10/20 17:10
173730,23,37:43.0,2011/10/20 18:37
173730,23,37:43.0,2011/10/20 18:37
173730,23,08:56.4,2011/10/20 19:08
173730,21,18:21.4,2011/10/20 19:18
173730,21,27:48.6,2011/10/20 19:27
173730,21,43:25.3,2011/10/20 19:43
173730,21,43:25.3,2011/10/20 19:43
173730,21,45:06.6,2011/10/20 19:45
173730,23,55:35.4,2011/10/20 20:55
173730,23,55:35.4,2011/10/20 20:55
173730,23,00:47.0,2011/10/20 21:00
173730,21,19:37.3,2011/10/20 21:19
173730,21,32:33.0,2011/10/20 21:32
173730,21,51:25.2,2011/10/20 22:51
173730,21,52:22.5,2011/10/20 22:52
173730,21,25:05.8,2011/10/21 1:25
173730,21,25:05.8,2011/10/21 1:25
173730,21,25:42.1,2011/10/21 1:25
173730,23,55:11.4,2011/10/21 1:55
173730,23,15:05.4,2011/10/21 15:15
173730,23,01:28.4,2011/10/21 18:01
173730,23,05:10.9,2011/10/21 18:05
173730,23,06:55.3,2011/10/21 18:06
173730,11,08:14.2,2011/10/21 18:08
173730,2,08:14.3,2011/10/21 18:08
173730,9,08:14.3,2011/10/21 18:08
173730,3,08:14.3,2011/10/21 18:08
173730,23,08:21.5,2011/10/21 18:08
173733,10,39:34.0,2011/10/1 20:39
173733,7,39:34.1,2011/10/1 20:39
173733,7,39:34.1,2011/10/1 20:39
173733,18,54:11.9,2011/10/1 22:54
173733,5,54:53.0,2011/10/1 22:54
173733,18,54:56.3,2011/10/1 22:54
173736,10,01:58.8,2011/10/1 21:01
173736,7,01:59.1,2011/10/1 21:01
173736,8,02:44.3,2011/10/1 21:02
173736,8,02:44.3,2011/10/1 21:02
173736,20,25:57.0,2011/10/1 23:25
173736,20,40:09.6,2011/10/1 23:40
173736,20,49:16.1,2011/10/1 23:49
173736,20,55:45.0,2011/10/1 23:55
173736,20,56:00.6,2011/10/1 23:56
173736,1,00:16.0,2011/10/2 0:00
173736,6,05:26.3,2011/10/2 0:05
173736,15,05:26.3,2011/10/2 0:05
173736,13,05:27.7,2011/10/2 0:05
173736,16,05:27.7,2011/10/2 0:05
173736,16,05:27.7,2011/10/2 0:05
173736,20,05:28.9,2011/10/2 0:05
173736,22,56:41.2,2011/10/4 21:56
173736,15,59:20.0,2011/10/4 21:59
173736,12,59:20.0,2011/10/4 21:59
173736,13,59:21.3,2011/10/4 21:59
173736,16,59:21.3,2011/10/4 21:59
173736,16,59:21.3,2011/10/4 21:59
173736,22,59:22.8,2011/10/4 21:59
173736,22,33:49.3,2011/10/10 22:33
173736,17,33:58.6,2011/10/10 22:33
173736,17,33:58.6,2011/10/10 22:33
173736,22,34:00.2,2011/10/10 22:34
173736,23,30:56.5,2011/10/13 19:30
173736,23,30:56.5,2011/10/13 19:30
173736,23,49:09.3,2011/10/13 19:49
173736,21,58:34.2,2011/10/13 19:58
173736,21,03:37.3,2011/10/13 20:03
173736,21,04:05.4,2011/10/13 20:04
173736,21,06:33.4,2011/10/13 20:06
173736,21,06:53.1,2011/10/13 20:06
173736,21,08:21.1,2011/10/13 20:08
173736,21,27:32.4,2011/10/13 20:27
173736,15,36:52.6,2011/10/13 20:36
173736,12,36:52.6,2011/10/13 20:36
173736,13,36:53.7,2011/10/13 20:36
173736,16,36:53.7,2011/10/13 20:36
173736,16,36:53.7,2011/10/13 20:36
173736,21,36:55.8,2011/10/13 20:36
173736,21,14:36.8,2011/10/13 21:14
173736,21,16:30.5,2011/10/13 21:16
173736,21,20:13.1,2011/10/18 19:20
173736,17,20:36.4,2011/10/18 19:20
173736,17,20:36.4,2011/10/18 19:20
173736,21,20:38.7,2011/10/18 19:20
173736,23,50:29.6,2011/10/18 20:50
173736,11,01:28.8,2011/10/18 21:01
173736,3,01:28.8,2011/10/18 21:01
173736,9,01:28.8,2011/10/18 21:01
173736,2,01:28.8,2011/10/18 21:01
173736,23,01:37.8,2011/10/18 21:01
173739,10,12:58.7,2011/10/1 21:12
173739,7,12:58.9,2011/10/1 21:12
173739,8,13:42.1,2011/10/1 21:13
173739,8,13:42.1,2011/10/1 21:13
173739,20,26:10.3,2011/10/1 23:26
173739,20,27:27.9,2011/10/1 23:27
173739,20,39:44.1,2011/10/1 23:39
173739,20,42:01.1,2011/10/1 23:42
173739,20,44:57.6,2011/10/1 23:44
173739,1,54:11.6,2011/10/1 23:54
173739,15,56:39.6,2011/10/1 23:56
173739,6,56:39.6,2011/10/1 23:56
173739,13,56:40.8,2011/10/1 23:56
173739,16,56:40.8,2011/10/1 23:56
173739,16,56:40.8,2011/10/1 23:56
173739,20,56:43.0,2011/10/1 23:56
173739,22,00:15.8,2011/10/2 0:00
173739,22,00:21.9,2011/10/2 0:00
173739,22,27:11.1,2011/10/9 0:27
173739,22,32:48.2,2011/10/9 0:32
173739,22,18:33.0,2011/10/11 19:18
173739,17,19:12.5,2011/10/11 19:19
173739,17,19:12.5,2011/10/11 19:19
173739,22,19:14.0,2011/10/11 19:19
173739,23,56:47.5,2011/10/13 21:56
173739,23,12:26.1,2011/10/13 22:12
173739,23,30:14.1,2011/10/13 23:30
173739,23,30:14.1,2011/10/13 23:30
173739,23,04:19.4,2011/10/14 0:04
173739,21,54:43.9,2011/10/14 4:54
173739,21,01:47.6,2011/10/14 5:01
173739,21,05:17.0,2011/10/14 19:05
173739,21,06:41.5,2011/10/14 19:06
173739,21,19:03.5,2011/10/14 22:19
173739,21,19:58.4,2011/10/14 22:19
173739,21,35:53.9,2011/10/14 22:35
173739,21,37:05.1,2011/10/14 22:37
173739,21,04:14.6,2011/10/14 23:04
173739,21,05:18.2,2011/10/14 23:05
173739,21,48:25.3,2011/10/15 0:48
173739,21,48:25.3,2011/10/15 0:48
173739,21,49:18.7,2011/10/15 0:49
173739,23,21:08.3,2011/10/15 1:21
173739,11,22:47.5,2011/10/15 1:22
173739,9,22:47.5,2011/10/15 1:22
173739,3,22:47.5,2011/10/15 1:22
173739,2,22:47.5,2011/10/15 1:22
173739,23,22:55.7,2011/10/15 1:22
173742,10,44:12.6,2011/10/1 21:44
173742,7,44:12.8,2011/10/1 21:44
173742,7,44:12.8,2011/10/1 21:44
173742,18,54:59.8,2011/10/1 22:55
173742,8,56:21.3,2011/10/1 22:56
173742,8,56:21.3,2011/10/1 22:56
173742,18,56:22.3,2011/10/1 22:56
173742,20,43:28.9,2011/10/1 23:43
173742,20,50:01.0,2011/10/1 23:50
173742,20,55:29.8,2011/10/3 21:55
173742,20,56:17.8,2011/10/3 21:56
173742,20,53:14.4,2011/10/4 0:53
173742,20,55:10.7,2011/10/4 0:55
173742,20,30:57.1,2011/10/4 20:30
173742,20,35:15.9,2011/10/4 20:35
173742,20,25:27.0,2011/10/4 22:25
173742,20,26:21.2,2011/10/4 22:26
173742,20,26:11.6,2011/10/5 2:26
173742,20,27:09.9,2011/10/5 2:27
173742,20,31:37.6,2011/10/5 18:31
173742,20,32:15.9,2011/10/5 18:32
173742,20,27:38.3,2011/10/5 22:27
173742,20,28:37.7,2011/10/5 22:28
173742,20,13:44.5,2011/10/6 3:13
173742,20,14:09.1,2011/10/6 3:14
173742,20,51:28.9,2011/10/6 3:51
173742,20,53:18.2,2011/10/6 3:53
173742,20,59:11.6,2011/10/6 18:59
173742,20,00:04.2,2011/10/6 19:00
173742,20,53:12.5,2011/10/7 5:53
173742,20,54:12.7,2011/10/7 5:54
173742,20,33:31.4,2011/10/8 3:33
173742,20,34:58.4,2011/10/8 3:34
173742,20,49:43.4,2011/10/8 19:49
173742,20,51:27.7,2011/10/8 19:51
173742,20,27:14.2,2011/10/8 20:27
173742,20,30:22.0,2011/10/8 20:30
173742,20,45:14.8,2011/10/15 0:45
173742,5,52:04.5,2011/10/15 0:52
173742,20,52:09.1,2011/10/15 0:52
173745,10,08:16.3,2011/10/1 22:08
173745,7,08:16.5,2011/10/1 22:08
173745,7,08:16.5,2011/10/1 22:08
173745,18,19:46.9,2011/10/1 23:19
173745,8,21:26.2,2011/10/1 23:21
173745,8,21:26.2,2011/10/1 23:21
173745,18,21:27.4,2011/10/1 23:21
173745,20,49:47.1,2011/10/1 23:49
173745,1,55:34.0,2011/10/1 23:55
173745,15,58:41.9,2011/10/1 23:58
173745,6,58:41.9,2011/10/1 23:58
173745,13,58:44.8,2011/10/1 23:58
173745,16,58:44.9,2011/10/1 23:58
173745,16,58:44.9,2011/10/1 23:58
173745,20,58:47.0,2011/10/1 23:58
173745,22,37:55.0,2011/10/8 21:37
173745,12,45:57.8,2011/10/8 21:45
173745,4,45:57.8,2011/10/8 21:45
173745,22,45:59.9,2011/10/8 21:46
173748,10,09:16.1,2011/10/1 22:09
173748,7,09:16.3,2011/10/1 22:09
173748,7,09:16.3,2011/10/1 22:09
173748,18,21:30.4,2011/10/1 23:21
173748,8,24:16.8,2011/10/1 23:24
173748,8,24:16.8,2011/10/1 23:24
173748,18,24:17.9,2011/10/1 23:24
173748,20,56:55.8,2011/10/1 23:56
173748,20,57:08.1,2011/10/1 23:57
173748,20,57:12.4,2011/10/1 23:57
173748,20,57:18.1,2011/10/1 23:57
173748,20,00:06.6,2011/10/2 0:00
173748,20,00:29.1,2011/10/2 0:00
173748,20,01:55.9,2011/10/2 0:01
173748,20,09:35.9,2011/10/2 0:09
173748,20,27:43.4,2011/10/2 0:27
173748,1,33:22.0,2011/10/2 0:33
173748,6,36:44.8,2011/10/2 0:36
173748,15,36:44.8,2011/10/2 0:36
173748,13,37:32.6,2011/10/2 0:37
173748,16,37:32.7,2011/10/2 0:37
173748,16,37:32.7,2011/10/2 0:37
173748,20,37:33.9,2011/10/2 0:37
173748,22,37:45.6,2011/10/2 0:37
173748,22,39:20.5,2011/10/2 0:39
173748,22,41:24.0,2011/10/2 0:41
173748,12,42:16.4,2011/10/2 0:42
173748,15,42:16.4,2011/10/2 0:42
173748,13,42:17.4,2011/10/2 0:42
173748,16,42:17.4,2011/10/2 0:42
173748,16,42:17.4,2011/10/2 0:42
173748,22,42:18.8,2011/10/2 0:42
173748,22,42:41.6,2011/10/2 0:42
173748,22,48:25.5,2011/10/2 0:48
173748,22,35:29.8,2011/10/4 1:35
173748,5,44:19.3,2011/10/4 1:44
173748,14,44:19.3,2011/10/4 1:44
173748,22,44:24.0,2011/10/4 1:44
173751,10,14:39.4,2011/10/1 22:14
173751,7,14:39.7,2011/10/1 22:14
173751,8,15:21.1,2011/10/1 22:15
173751,8,15:21.1,2011/10/1 22:15
173751,20,27:54.6,2011/10/1 23:27
173751,20,34:03.4,2011/10/1 23:34
173751,20,39:01.4,2011/10/2 0:39
173751,1,43:08.5,2011/10/2 0:43
173751,6,49:59.2,2011/10/2 0:49
173751,15,49:59.2,2011/10/2 0:49
173751,13,50:01.0,2011/10/2 0:50
173751,16,50:01.0,2011/10/2 0:50
173751,16,50:01.0,2011/10/2 0:50
173751,20,50:03.4,2011/10/2 0:50
