CaseID,ActivityID,startTime,CompleteTimestamp
173730,21,2011/10/20 19:27,2011/10/20 19:27
173730,21,2011/10/20 19:43,2011/10/20 19:43
173730,21,2011/10/20 19:43,2011/10/20 19:43
173730,21,2011/10/20 19:45,2011/10/20 19:45
173730,23,2011/10/20 20:55,2011/10/20 20:55
173730,23,2011/10/20 20:55,2011/10/20 20:55
173730,23,2011/10/20 21:00,2011/10/20 21:00
173730,21,2011/10/20 21:19,2011/10/20 21:19
173730,21,2011/10/20 21:32,2011/10/20 21:32
173730,21,2011/10/20 22:51,2011/10/20 22:51
173730,21,2011/10/20 22:52,2011/10/20 22:52
173730,21,2011/10/21 1:25,2011/10/21 1:25
173730,21,2011/10/21 1:25,2011/10/21 1:25
173730,21,2011/10/21 1:25,2011/10/21 1:25
173730,23,2011/10/21 1:55,2011/10/21 1:55
173730,23,2011/10/21 15:15,2011/10/21 15:15
173730,23,2011/10/21 18:01,2011/10/21 18:01
173730,23,2011/10/21 18:05,2011/10/21 18:05
173730,23,2011/10/21 18:06,2011/10/21 18:06
173730,11,2011/10/21 18:08,2011/10/21 18:08
173730,2,2011/10/21 18:08,2011/10/21 18:08
173730,9,2011/10/21 18:08,2011/10/21 18:08
173730,3,2011/10/21 18:08,2011/10/21 18:08
173730,23,2011/10/21 18:08,2011/10/21 18:08
173733,10,2011/10/1 20:39,2011/10/1 20:39
173733,7,2011/10/1 20:39,2011/10/1 20:39
173733,7,2011/10/1 20:39,2011/10/1 20:39
173733,18,2011/10/1 22:54,2011/10/1 22:54
173733,5,2011/10/1 22:54,2011/10/1 22:54
173733,18,2011/10/1 22:54,2011/10/1 22:54
173736,10,2011/10/1 21:01,2011/10/1 21:01
173736,7,2011/10/1 21:01,2011/10/1 21:01
173736,8,2011/10/1 21:02,2011/10/1 21:02
173736,8,2011/10/1 21:02,2011/10/1 21:02
173736,20,2011/10/1 23:25,2011/10/1 23:25
173736,20,2011/10/1 23:40,2011/10/1 23:40
173736,20,2011/10/1 23:49,2011/10/1 23:49
173736,20,2011/10/1 23:55,2011/10/1 23:55
173736,20,2011/10/1 23:56,2011/10/1 23:56
173736,1,2011/10/2 0:00,2011/10/2 0:00
173736,6,2011/10/2 0:05,2011/10/2 0:05
173736,15,2011/10/2 0:05,2011/10/2 0:05
173736,13,2011/10/2 0:05,2011/10/2 0:05
173736,16,2011/10/2 0:05,2011/10/2 0:05
173736,16,2011/10/2 0:05,2011/10/2 0:05
173736,20,2011/10/2 0:05,2011/10/2 0:05
173736,22,2011/10/4 21:56,2011/10/4 21:56
173736,15,2011/10/4 21:59,2011/10/4 21:59
173736,12,2011/10/4 21:59,2011/10/4 21:59
173736,13,2011/10/4 21:59,2011/10/4 21:59
173736,16,2011/10/4 21:59,2011/10/4 21:59
173736,16,2011/10/4 21:59,2011/10/4 21:59
173736,22,2011/10/4 21:59,2011/10/4 21:59
173736,22,2011/10/10 22:33,2011/10/10 22:33
173736,17,2011/10/10 22:33,2011/10/10 22:33
173736,17,2011/10/10 22:33,2011/10/10 22:33
173736,22,2011/10/10 22:34,2011/10/10 22:34
173736,23,2011/10/13 19:30,2011/10/13 19:30
173736,23,2011/10/13 19:30,2011/10/13 19:30
173736,23,2011/10/13 19:49,2011/10/13 19:49
173736,21,2011/10/13 19:58,2011/10/13 19:58
173736,21,2011/10/13 20:03,2011/10/13 20:03
173736,21,2011/10/13 20:04,2011/10/13 20:04
173736,21,2011/10/13 20:06,2011/10/13 20:06
173736,21,2011/10/13 20:06,2011/10/13 20:06
173736,21,2011/10/13 20:08,2011/10/13 20:08
173736,21,2011/10/13 20:27,2011/10/13 20:27
173736,15,2011/10/13 20:36,2011/10/13 20:36
173736,12,2011/10/13 20:36,2011/10/13 20:36
173736,13,2011/10/13 20:36,2011/10/13 20:36
173736,16,2011/10/13 20:36,2011/10/13 20:36
173736,16,2011/10/13 20:36,2011/10/13 20:36
173736,21,2011/10/13 20:36,2011/10/13 20:36
173736,21,2011/10/13 21:14,2011/10/13 21:14
173736,21,2011/10/13 21:16,2011/10/13 21:16
173736,21,2011/10/18 19:20,2011/10/18 19:20
173736,17,2011/10/18 19:20,2011/10/18 19:20
173736,17,2011/10/18 19:20,2011/10/18 19:20
173736,21,2011/10/18 19:20,2011/10/18 19:20
173736,23,2011/10/18 20:50,2011/10/18 20:50
173736,11,2011/10/18 21:01,2011/10/18 21:01
173736,3,2011/10/18 21:01,2011/10/18 21:01
173736,9,2011/10/18 21:01,2011/10/18 21:01
173736,2,2011/10/18 21:01,2011/10/18 21:01
173736,23,2011/10/18 21:01,2011/10/18 21:01
173739,10,2011/10/1 21:12,2011/10/1 21:12
173739,7,2011/10/1 21:12,2011/10/1 21:12
173739,8,2011/10/1 21:13,2011/10/1 21:13
173739,8,2011/10/1 21:13,2011/10/1 21:13
173739,20,2011/10/1 23:26,2011/10/1 23:26
173739,20,2011/10/1 23:27,2011/10/1 23:27
173739,20,2011/10/1 23:39,2011/10/1 23:39
173739,20,2011/10/1 23:42,2011/10/1 23:42
173739,20,2011/10/1 23:44,2011/10/1 23:44
173739,1,2011/10/1 23:54,2011/10/1 23:54
173739,15,2011/10/1 23:56,2011/10/1 23:56
173739,6,2011/10/1 23:56,2011/10/1 23:56
173739,13,2011/10/1 23:56,2011/10/1 23:56
173739,16,2011/10/1 23:56,2011/10/1 23:56
173739,16,2011/10/1 23:56,2011/10/1 23:56
173739,20,2011/10/1 23:56,2011/10/1 23:56
173739,22,2011/10/2 0:00,2011/10/2 0:00
173739,22,2011/10/2 0:00,2011/10/2 0:00
173739,22,2011/10/9 0:27,2011/10/9 0:27
173739,22,2011/10/9 0:32,2011/10/9 0:32
173739,22,2011/10/11 19:18,2011/10/11 19:18
173739,17,2011/10/11 19:19,2011/10/11 19:19
173739,17,2011/10/11 19:19,2011/10/11 19:19
173739,22,2011/10/11 19:19,2011/10/11 19:19
173739,23,2011/10/13 21:56,2011/10/13 21:56
173739,23,2011/10/13 22:12,2011/10/13 22:12
173739,23,2011/10/13 23:30,2011/10/13 23:30
173739,23,2011/10/13 23:30,2011/10/13 23:30
173739,23,2011/10/14 0:04,2011/10/14 0:04
173739,21,2011/10/14 4:54,2011/10/14 4:54
173739,21,2011/10/14 5:01,2011/10/14 5:01
173739,21,2011/10/14 19:05,2011/10/14 19:05
173739,21,2011/10/14 19:06,2011/10/14 19:06
173739,21,2011/10/14 22:19,2011/10/14 22:19
173739,21,2011/10/14 22:19,2011/10/14 22:19
173739,21,2011/10/14 22:35,2011/10/14 22:35
173739,21,2011/10/14 22:37,2011/10/14 22:37
173739,21,2011/10/14 23:04,2011/10/14 23:04
173739,21,2011/10/14 23:05,2011/10/14 23:05
173739,21,2011/10/15 0:48,2011/10/15 0:48
173739,21,2011/10/15 0:48,2011/10/15 0:48
